trial_id,edge_detection_ms,identity_fusion_ms,policy_reasoning_ms,soar_execution_ms,total_e2e_latency_ms
0,4.73380001494661,0.005299982149153948,0.19799999427050352,0.26000000070780516,5.197099992074072
1,5.47160001588054,0.0040000013541430235,0.09469999349676073,0.21619998733513057,5.786499998066574
2,7.2568999894429,0.0048000074457377195,0.11180000728927553,0.22429999080486596,7.597799994982779
3,4.91299998247996,0.0043000036384910345,0.08749999688006938,0.2528000040911138,5.257599987089634
4,3.886999998940155,0.0049000082071870565,0.09769998723641038,0.19359998987056315,4.1831999842543155
5,3.4872999822255224,0.0040000013541430235,0.07490001735277474,0.17759998445399106,3.743799985386431
6,3.429800010053441,0.0026999914553016424,0.05950001650489867,0.14039999223314226,3.6324000102467835
7,3.3251999993808568,0.0040000013541430235,0.07509998977184296,0.1564999984111637,3.5607999889180064
8,2.546600007917732,0.0024999899324029684,0.063000014051795,0.1162000116892159,2.728300023591146
9,3.2438999915029854,0.002400018274784088,0.05269999383017421,0.15189999248832464,3.4508999960962683
10,2.8541999927256256,0.0015999830793589354,0.04910002462565899,0.15729997539892793,3.0621999758295715
11,5.867300002137199,0.0019999861251562834,0.06650001159869134,0.1531000016257167,6.088900001486763
12,4.841500020120293,0.0032999960239976645,0.0948999950196594,0.18840000848285854,5.1281000196468085
13,2.822899987222627,0.002300017513334751,0.07159999222494662,0.16990001313388348,3.0667000100947917
14,4.980700003216043,0.0025999906938523054,0.07680000271648169,0.2510999911464751,5.311199987772852
15,6.906599999638274,0.0030999945010989904,0.12039998546242714,0.17370001296512783,7.203799992566928
16,5.881799996132031,0.0028999929782003164,0.09459999273531139,0.19000002066604793,6.169300002511591
17,4.129899985855445,0.002500019036233425,0.08299999171867967,0.17250000382773578,4.387900000438094
18,3.601500007789582,0.0028999929782003164,0.10530001600272954,0.1799000019673258,3.8896000187378377
19,4.8531999927945435,0.0022999884095042944,0.07090001599863172,0.1598999951966107,5.08629999239929
20,3.617200010921806,0.0039000005926936865,0.47309999354183674,0.18250002176500857,4.276700026821345
21,6.868099997518584,0.0032999960239976645,0.12340000830590725,0.19299998530186713,7.187799987150356
22,3.2042999810073525,0.0031999952625483274,0.07999999797903001,0.13570001465268433,3.423199988901615
23,3.81809999817051,0.0025999906938523054,0.07599999662488699,0.1508000132162124,4.047499998705462
24,3.283400001237169,0.0019999861251562834,0.05229999078437686,0.14310001279227436,3.4807999909389764
25,5.79009999637492,0.0020999868866056204,0.07780001033097506,0.14899999951012433,6.018999993102625
26,3.2878000056371093,0.0023999891709536314,0.07539999205619097,0.1601999974809587,3.5257999843452126
27,2.5533000007271767,0.0018999853637069464,0.05289999535307288,0.12229999992996454,2.730399981373921
28,2.4495999969076365,0.0015999830793589354,0.048600020818412304,0.10799997835420072,2.6077999791596085
29,4.013500001747161,0.0020999868866056204,0.06859999848529696,0.1747000205796212,4.258900007698685
30,3.6259999906178564,0.0042000028770416975,0.10219999239780009,0.15979999443516135,3.8921999803278595
31,3.224300016881898,0.0026999914553016424,0.09449999197386205,0.17770001431927085,3.4992000146303326
32,3.1578000052832067,0.0025999906938523054,0.08910000906325877,0.2767999831121415,3.5262999881524593
33,5.019100004574284,0.0033999967854470015,0.12469998910091817,0.21250001736916602,5.359700007829815
34,3.714499995112419,0.0022999884095042944,0.06839999696239829,0.15279999934136868,3.9379999798256904
35,3.943399991840124,0.0032999960239976645,0.08560001151636243,0.16820000018924475,4.200499999569729
36,4.559600027278066,0.004499976057559252,0.08570001227781177,0.22280000848695636,4.872600024100393
37,4.570599994622171,0.0028999929782003164,0.08590001380071044,0.1632999919820577,4.822699993383139
38,3.2565000001341105,0.0016999838408082724,0.05609999061562121,0.14220000593923032,3.4564999805297703
39,6.063300010282546,0.0029999937396496534,0.09339998359791934,0.17939999816007912,6.339099985780194
40,3.8329999952111393,0.0021999876480549574,0.07270000060088933,0.15040001017041504,4.058299993630499
41,2.708199986955151,0.002400018274784088,0.06459999713115394,0.16659998800605536,2.9417999903671443
42,3.4958999895025045,0.00200001522898674,0.059999991208314896,0.14150000060908496,3.699399996548891
43,2.4332999892067164,0.001700012944638729,0.051099981646984816,0.11760002234950662,2.6037000061478466
44,3.6859000101685524,0.0030999945010989904,0.07690000347793102,0.13000000035390258,3.895900008501485
45,2.897600003052503,0.0016999838408082724,0.05900001269765198,0.1264000020455569,3.08470000163652
46,3.301299992017448,0.002700020559132099,0.07469998672604561,0.16930000856518745,3.548000007867813
47,3.1578000052832067,0.0025999906938523054,0.08480000542476773,0.13719999697059393,3.3823999983724207
