ScoreType,Threshold,Precision,Recall,F1-Score,FPR (%),FNR (%),Optimal
classifier_P(attack),0.35,0.9690,0.9421,0.9554,12.1%,5.8%,YES
classifier_P(attack),0.5,0.9735,0.9259,0.9491,10.1%,7.4%,
classifier_P(attack),0.65,0.9777,0.8941,0.9340,8.2%,10.6%,
classifier_P(attack),0.75,0.9803,0.8687,0.9211,7.0%,13.1%,
classifier_P(attack),0.85,0.9879,0.7988,0.8833,3.9%,20.1%,
classifier_search,0.0672,0.9461,0.9906,0.9679,22.7%,0.9%,SEARCH
RE_mu+0.5*sigma,1.697570,0.7565,0.0181,0.0354,2.3%,98.2%,RE_BEST
RE_mu+1.0*sigma,2.776244,0.7727,0.0071,0.0140,0.8%,99.3%,
RE_mu+1.5*sigma,3.854917,0.7714,0.0056,0.0112,0.7%,99.4%,
RE_mu+2.0*sigma,4.933590,0.8636,0.0040,0.0079,0.3%,99.6%,
RE_mu+2.5*sigma,6.012263,0.8824,0.0031,0.0062,0.2%,99.7%,
RE_mu+3.0*sigma,7.090936,0.8824,0.0031,0.0062,0.2%,99.7%,
