ScoreType,Threshold,Precision,Recall,F1-Score,FPR (%),FNR (%),Optimal
classifier_P(attack),0.35,0.9709,0.9297,0.9498,11.2%,7.0%,YES
classifier_P(attack),0.5,0.9759,0.9095,0.9415,9.0%,9.1%,
classifier_P(attack),0.65,0.9785,0.8818,0.9276,7.8%,11.8%,
classifier_P(attack),0.75,0.9814,0.8470,0.9093,6.4%,15.3%,
classifier_P(attack),0.85,0.9876,0.7788,0.8708,3.9%,22.1%,
classifier_search,0.0720,0.9469,0.9915,0.9687,22.3%,0.9%,SEARCH
RE_mu+0.5*sigma,1.713330,0.7521,0.0183,0.0358,2.4%,98.2%,RE_BEST
RE_mu+1.0*sigma,2.787584,0.7826,0.0075,0.0148,0.8%,99.3%,
RE_mu+1.5*sigma,3.861838,0.7647,0.0054,0.0107,0.7%,99.5%,
RE_mu+2.0*sigma,4.936092,0.8261,0.0040,0.0079,0.3%,99.6%,
RE_mu+2.5*sigma,6.010346,0.8824,0.0031,0.0062,0.2%,99.7%,
RE_mu+3.0*sigma,7.084600,0.8824,0.0031,0.0062,0.2%,99.7%,
